filename,type,project,dependencies,filepath
ChatGPT.java,/ai_app/,ChatGPT-1.0.2,"['lombok.Builder', 'lombok.extern.slf4j.Slf4j', 'okhttp3.*']",../tested_software/ai_app/ChatGPT-1.0.2/ChatGPT-1.0.2/src/main/java/com/lilittlecat/chatgpt/offical/ChatGPT.java
ChatCompletionRequestBody.java,/ai_app/,ChatGPT-1.0.2,"['lombok.Builder', 'lombok.Data']",../tested_software/ai_app/ChatGPT-1.0.2/ChatGPT-1.0.2/src/main/java/com/lilittlecat/chatgpt/offical/entity/ChatCompletionRequestBody.java
ChatCompletionResponseBody.java,/ai_app/,ChatGPT-1.0.2,"['lombok.AllArgsConstructor', 'lombok.Builder', 'lombok.Data', 'lombok.NoArgsConstructor']",../tested_software/ai_app/ChatGPT-1.0.2/ChatGPT-1.0.2/src/main/java/com/lilittlecat/chatgpt/offical/entity/ChatCompletionResponseBody.java
Message.java,/ai_app/,ChatGPT-1.0.2,['lombok.*'],../tested_software/ai_app/ChatGPT-1.0.2/ChatGPT-1.0.2/src/main/java/com/lilittlecat/chatgpt/offical/entity/Message.java
Model.java,/ai_app/,ChatGPT-1.0.2,['lombok.Getter'],../tested_software/ai_app/ChatGPT-1.0.2/ChatGPT-1.0.2/src/main/java/com/lilittlecat/chatgpt/offical/entity/Model.java
Error.java,/ai_app/,ChatGPT-1.0.2,['lombok.Getter'],../tested_software/ai_app/ChatGPT-1.0.2/ChatGPT-1.0.2/src/main/java/com/lilittlecat/chatgpt/offical/exception/Error.java
UnofficialChatGPT.java,/ai_app/,ChatGPT-1.0.2,['net.jodah.expiringmap.ExpiringMap'],../tested_software/ai_app/ChatGPT-1.0.2/ChatGPT-1.0.2/src/main/java/com/lilittlecat/chatgpt/unoffical/UnofficialChatGPT.java
ChatGPTTest.java,/ai_app/,ChatGPT-1.0.2,['okhttp3.OkHttpClient'],../tested_software/ai_app/ChatGPT-1.0.2/ChatGPT-1.0.2/src/test/java/ChatGPTTest.java
ChatgptAutoConfiguration.java,/ai_app/,chatgpt-spring-boot-starter-1.0.4,['lombok.extern.slf4j.Slf4j'],../tested_software/ai_app/chatgpt-spring-boot-starter-1.0.4/chatgpt-spring-boot-starter-1.0.4/src/main/java/io/github/flashvayne/chatgpt/autoconfig/ChatgptAutoConfiguration.java
ChatRequest.java,/ai_app/,chatgpt-spring-boot-starter-1.0.4,"['lombok.AllArgsConstructor', 'lombok.Data', 'lombok.NoArgsConstructor']",../tested_software/ai_app/chatgpt-spring-boot-starter-1.0.4/chatgpt-spring-boot-starter-1.0.4/src/main/java/io/github/flashvayne/chatgpt/dto/ChatRequest.java
ChatResponse.java,/ai_app/,chatgpt-spring-boot-starter-1.0.4,['lombok.Data'],../tested_software/ai_app/chatgpt-spring-boot-starter-1.0.4/chatgpt-spring-boot-starter-1.0.4/src/main/java/io/github/flashvayne/chatgpt/dto/ChatResponse.java
Choice.java,/ai_app/,chatgpt-spring-boot-starter-1.0.4,['lombok.Data'],../tested_software/ai_app/chatgpt-spring-boot-starter-1.0.4/chatgpt-spring-boot-starter-1.0.4/src/main/java/io/github/flashvayne/chatgpt/dto/Choice.java
Usage.java,/ai_app/,chatgpt-spring-boot-starter-1.0.4,['lombok.Data'],../tested_software/ai_app/chatgpt-spring-boot-starter-1.0.4/chatgpt-spring-boot-starter-1.0.4/src/main/java/io/github/flashvayne/chatgpt/dto/Usage.java
MultiChatMessage.java,/ai_app/,chatgpt-spring-boot-starter-1.0.4,"['lombok.AllArgsConstructor', 'lombok.Data', 'lombok.NoArgsConstructor']",../tested_software/ai_app/chatgpt-spring-boot-starter-1.0.4/chatgpt-spring-boot-starter-1.0.4/src/main/java/io/github/flashvayne/chatgpt/dto/chat/MultiChatMessage.java
MultiChatRequest.java,/ai_app/,chatgpt-spring-boot-starter-1.0.4,"['lombok.AllArgsConstructor', 'lombok.Data', 'lombok.NoArgsConstructor']",../tested_software/ai_app/chatgpt-spring-boot-starter-1.0.4/chatgpt-spring-boot-starter-1.0.4/src/main/java/io/github/flashvayne/chatgpt/dto/chat/MultiChatRequest.java
MultiChatResponse.java,/ai_app/,chatgpt-spring-boot-starter-1.0.4,"['lombok.AllArgsConstructor', 'lombok.Data', 'lombok.NoArgsConstructor']",../tested_software/ai_app/chatgpt-spring-boot-starter-1.0.4/chatgpt-spring-boot-starter-1.0.4/src/main/java/io/github/flashvayne/chatgpt/dto/chat/MultiChatResponse.java
MultiResponseChoice.java,/ai_app/,chatgpt-spring-boot-starter-1.0.4,"['lombok.AllArgsConstructor', 'lombok.Data', 'lombok.NoArgsConstructor']",../tested_software/ai_app/chatgpt-spring-boot-starter-1.0.4/chatgpt-spring-boot-starter-1.0.4/src/main/java/io/github/flashvayne/chatgpt/dto/chat/MultiResponseChoice.java
ImageData.java,/ai_app/,chatgpt-spring-boot-starter-1.0.4,['lombok.Data'],../tested_software/ai_app/chatgpt-spring-boot-starter-1.0.4/chatgpt-spring-boot-starter-1.0.4/src/main/java/io/github/flashvayne/chatgpt/dto/image/ImageData.java
ImageRequest.java,/ai_app/,chatgpt-spring-boot-starter-1.0.4,"['lombok.AllArgsConstructor', 'lombok.Data', 'lombok.NoArgsConstructor']",../tested_software/ai_app/chatgpt-spring-boot-starter-1.0.4/chatgpt-spring-boot-starter-1.0.4/src/main/java/io/github/flashvayne/chatgpt/dto/image/ImageRequest.java
ImageResponse.java,/ai_app/,chatgpt-spring-boot-starter-1.0.4,"['lombok.AllArgsConstructor', 'lombok.Data', 'lombok.NoArgsConstructor']",../tested_software/ai_app/chatgpt-spring-boot-starter-1.0.4/chatgpt-spring-boot-starter-1.0.4/src/main/java/io/github/flashvayne/chatgpt/dto/image/ImageResponse.java
